"idcontract","branch","customer","workername","idworker","start_date","end_date","end_date_actual","end_date_final_forecast","weekly_hours","internalsales","hourly_cost","hourly_price","snapshot_date","month_year","year","month","is_staff_leasing","is_last_snapshot","monthly_hours","monthly_cost","monthly_revenue"
"100","Sud1","Client34","Anna Romano","241","2020-11-12","2021-04-09","2021-04-09","2021-04-09",10,"SalesElena",26,27,"2023-01-01","2021-02-01",2021,2,0,1,"43.33333333000000000000000000000","1126.66666658000000000000000000000","1169.99999991000000000000000000000"
"100","Sud1","Client34","Anna Romano","241","2020-11-12","2021-04-09","2021-04-09","2021-04-09",10,"SalesElena",26,27,"2023-01-01","2020-12-01",2020,12,0,1,"43.33333333000000000000000000000","1126.66666658000000000000000000000","1169.99999991000000000000000000000"
"1000","Sud1","Client54","Marco Ricci","143","2021-07-13","2022-06-11","2021-11-09","2021-11-09",34,"SalesLuigi",20,22,"2023-01-01","2021-09-01",2021,9,0,1,"147.33333332200000000000000000000","2946.66666644000000000000000000000","3241.33333308400000000000000000000"
"1000","Sud1","Client54","Marco Ricci","143","2021-07-13","2022-06-11","2021-11-09","2021-11-09",34,"SalesLuigi",20,22,"2023-01-01","2021-10-01",2021,10,0,1,"147.33333332200000000000000000000","2946.66666644000000000000000000000","3241.33333308400000000000000000000"
"1000","Sud1","Client54","Marco Ricci","143","2021-07-13","2022-06-11","2021-11-09","2021-11-09",34,"SalesLuigi",20,22,"2023-01-01","2021-11-01",2021,11,0,1,"44.19999999660000000000000000000","883.99999993200000000000000000000","972.39999992520000000000000000000"
"1000","Sud1","Client54","Marco Ricci","143","2021-07-13","2022-06-11","2021-11-09","2021-11-09",34,"SalesLuigi",20,22,"2023-01-01","2021-07-01",2021,7,0,1,"90.30107526187096774146021505380","1806.02150523741935482920430107600","1986.62365576116129031212473118360"
"1000","Sud1","Client54","Marco Ricci","143","2021-07-13","2022-06-11","2021-11-09","2021-11-09",34,"SalesLuigi",20,22,"2023-01-01","2021-08-01",2021,8,0,1,"147.33333332200000000000000000000","2946.66666644000000000000000000000","3241.33333308400000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2049-11-01",2049,11,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2024-08-01",2024,8,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2024-09-01",2024,9,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2024-10-01",2024,10,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2024-11-01",2024,11,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2024-12-01",2024,12,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2025-01-01",2025,1,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2025-02-01",2025,2,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2025-03-01",2025,3,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2025-04-01",2025,4,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2025-05-01",2025,5,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2025-06-01",2025,6,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2025-07-01",2025,7,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2025-08-01",2025,8,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2025-09-01",2025,9,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2025-10-01",2025,10,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2025-11-01",2025,11,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2025-12-01",2025,12,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2026-01-01",2026,1,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2026-02-01",2026,2,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2026-03-01",2026,3,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2026-04-01",2026,4,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2026-05-01",2026,5,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2026-06-01",2026,6,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2026-07-01",2026,7,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2026-08-01",2026,8,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2026-09-01",2026,9,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2026-10-01",2026,10,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2026-11-01",2026,11,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2026-12-01",2026,12,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2027-01-01",2027,1,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2027-02-01",2027,2,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2027-03-01",2027,3,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2027-04-01",2027,4,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2027-05-01",2027,5,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2027-06-01",2027,6,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2027-07-01",2027,7,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2027-08-01",2027,8,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2027-09-01",2027,9,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2027-10-01",2027,10,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2027-11-01",2027,11,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2027-12-01",2027,12,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2028-01-01",2028,1,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2028-02-01",2028,2,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2028-03-01",2028,3,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2028-04-01",2028,4,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2028-05-01",2028,5,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2028-06-01",2028,6,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2028-07-01",2028,7,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2028-08-01",2028,8,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2028-09-01",2028,9,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2028-10-01",2028,10,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2028-11-01",2028,11,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2028-12-01",2028,12,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2029-01-01",2029,1,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2029-02-01",2029,2,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2029-03-01",2029,3,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2029-04-01",2029,4,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2029-05-01",2029,5,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2029-06-01",2029,6,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2029-07-01",2029,7,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2029-08-01",2029,8,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2029-09-01",2029,9,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2029-10-01",2029,10,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2029-11-01",2029,11,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2029-12-01",2029,12,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2030-01-01",2030,1,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2030-02-01",2030,2,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2030-03-01",2030,3,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2030-04-01",2030,4,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2030-05-01",2030,5,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2030-06-01",2030,6,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2030-07-01",2030,7,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2030-08-01",2030,8,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2030-09-01",2030,9,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2030-10-01",2030,10,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2030-11-01",2030,11,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2030-12-01",2030,12,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2031-01-01",2031,1,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2031-02-01",2031,2,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2031-03-01",2031,3,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2031-04-01",2031,4,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2031-05-01",2031,5,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2031-06-01",2031,6,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
"10000","Sud1","Client73","Luca Bianchi","187","2022-01-13",NULL,NULL,"2050-12-31",26,"SalesElena",29,37,"2023-01-01","2031-07-01",2031,7,1,1,"112.66666665800000000000000000000","3267.33333308200000000000000000000","4168.66666634600000000000000000000"
