"idcontract","branch","client","workername","idworker","start_date","end_date","end_date_actual","end_date_final","is_staff_leasing","weekly_hours","internalsales","monthly_cost","monthly_revenue","invoice_date","invoice_year","invoice_month","flag_cost_anomaly","flag_revenue_anomaly","flag_start_in_month","flag_end_in_month","flag_active_in_month"
"20005","Nord3","Client23","Francesca Esposito","246","2021-09-26","2022-04-03","2022-04-03","2022-04-03",0,15,"SalesMario","1022","1087","2022-02-01",2022,2,0,0,0,0,1
"20005","Nord3","Client23","Francesca Esposito","246","2021-09-26","2022-04-03","2022-04-03","2022-04-03",0,15,"SalesMario","1083","1151","2022-03-01",2022,3,0,0,0,0,1
"20005","Nord3","Client23","Francesca Esposito","246","2021-09-26","2022-04-03","2022-04-03","2022-04-03",0,15,"SalesMario","1016","1107","2022-04-01",2022,4,0,0,0,1,1
"20006","Nord1","Client24","Elena Colombo","256","2023-02-27","2023-08-02","2023-08-02","2023-08-02",0,1,"SalesAnna","88","105","2023-02-01",2023,2,0,0,1,0,1
"20006","Nord1","Client24","Elena Colombo","256","2023-02-27","2023-08-02","2023-08-02","2023-08-02",0,1,"SalesAnna","86","104","2023-03-01",2023,3,0,0,0,0,1
"20006","Nord1","Client24","Elena Colombo","256","2023-02-27","2023-08-02","2023-08-02","2023-08-02",0,1,"SalesAnna","85","101","2023-04-01",2023,4,0,0,0,0,1
"20006","Nord1","Client24","Elena Colombo","256","2023-02-27","2023-08-02","2023-08-02","2023-08-02",0,1,"SalesAnna","87","104","2023-05-01",2023,5,0,0,0,0,1
"20006","Nord1","Client24","Elena Colombo","256","2023-02-27","2023-08-02","2023-08-02","2023-08-02",0,1,"SalesAnna","87","104","2023-06-01",2023,6,0,0,0,0,1
"20006","Nord1","Client24","Elena Colombo","256","2023-02-27","2023-08-02","2023-08-02","2023-08-02",0,1,"SalesAnna","87","102","2023-07-01",2023,7,0,0,0,0,1
"20006","Nord1","Client24","Elena Colombo","256","2023-02-27","2023-08-02","2023-08-02","2023-08-02",0,1,"SalesAnna","83","91","2023-08-01",2023,8,0,0,0,1,1
"20007","Sud1","Client65","Anna Romano","267","2020-11-28","2021-08-28","2021-08-28","2021-08-28",0,1,"SalesElena","74","95","2020-11-01",2020,11,0,0,1,0,1
"20007","Sud1","Client65","Anna Romano","267","2020-11-28","2021-08-28","2021-08-28","2021-08-28",0,1,"SalesElena","75","104","2020-12-01",2020,12,0,0,0,0,1
"20007","Sud1","Client65","Anna Romano","267","2020-11-28","2021-08-28","2021-08-28","2021-08-28",0,1,"SalesElena","73","97","2021-01-01",2021,1,0,0,0,0,1
"20007","Sud1","Client65","Anna Romano","267","2020-11-28","2021-08-28","2021-08-28","2021-08-28",0,1,"SalesElena","73","98","2021-02-01",2021,2,0,0,0,0,1
"20007","Sud1","Client65","Anna Romano","267","2020-11-28","2021-08-28","2021-08-28","2021-08-28",0,1,"SalesElena","76","101","2021-03-01",2021,3,0,0,0,0,1
"20007","Sud1","Client65","Anna Romano","267","2020-11-28","2021-08-28","2021-08-28","2021-08-28",0,1,"SalesElena","75","99","2021-04-01",2021,4,0,0,0,0,1
"20007","Sud1","Client65","Anna Romano","267","2020-11-28","2021-08-28","2021-08-28","2021-08-28",0,1,"SalesElena","76","102","2021-05-01",2021,5,0,0,0,0,1
"20007","Sud1","Client65","Anna Romano","267","2020-11-28","2021-08-28","2021-08-28","2021-08-28",0,1,"SalesElena","72","96","2021-06-01",2021,6,0,0,0,0,1
"20007","Sud1","Client65","Anna Romano","267","2020-11-28","2021-08-28","2021-08-28","2021-08-28",0,1,"SalesElena","71","94","2021-07-01",2021,7,0,0,0,0,1
"20007","Sud1","Client65","Anna Romano","267","2020-11-28","2021-08-28","2021-08-28","2021-08-28",0,1,"SalesElena","73","88","2021-08-01",2021,8,0,0,0,1,1
"20008","Nord1","Client65","Giulia Rossi","112","2022-12-14","2023-12-09","2023-12-09","2023-12-09",0,26,"SalesPaolo","2814","3077","2022-12-01",2022,12,0,0,1,0,1
"20008","Nord1","Client65","Giulia Rossi","112","2022-12-14","2023-12-09","2023-12-09","2023-12-09",0,26,"SalesPaolo","2951","3134","2023-01-01",2023,1,0,0,0,0,1
"20008","Nord1","Client65","Giulia Rossi","112","2022-12-14","2023-12-09","2023-12-09","2023-12-09",0,26,"SalesPaolo","2829","3049","2023-02-01",2023,2,0,0,0,0,1
"20008","Nord1","Client65","Giulia Rossi","112","2022-12-14","2023-12-09","2023-12-09","2023-12-09",0,26,"SalesPaolo","2980","3289","2023-03-01",2023,3,0,0,0,0,1
"20008","Nord1","Client65","Giulia Rossi","112","2022-12-14","2023-12-09","2023-12-09","2023-12-09",0,26,"SalesPaolo","2885","3159","2023-04-01",2023,4,0,0,0,0,1
"20008","Nord1","Client65","Giulia Rossi","112","2022-12-14","2023-12-09","2023-12-09","2023-12-09",0,26,"SalesPaolo","2969","3129","2023-05-01",2023,5,0,0,0,0,1
"20008","Nord1","Client65","Giulia Rossi","112","2022-12-14","2023-12-09","2023-12-09","2023-12-09",0,26,"SalesPaolo","2987","3266","2023-06-01",2023,6,0,0,0,0,1
"20008","Nord1","Client65","Giulia Rossi","112","2022-12-14","2023-12-09","2023-12-09","2023-12-09",0,26,"SalesPaolo","3037","3329","2023-07-01",2023,7,0,0,0,0,1
"20008","Nord1","Client65","Giulia Rossi","112","2022-12-14","2023-12-09","2023-12-09","2023-12-09",0,26,"SalesPaolo","2986","3310","2023-08-01",2023,8,0,0,0,0,1
"20008","Nord1","Client65","Giulia Rossi","112","2022-12-14","2023-12-09","2023-12-09","2023-12-09",0,26,"SalesPaolo","3034","3289","2023-09-01",2023,9,0,0,0,0,1
"20008","Nord1","Client65","Giulia Rossi","112","2022-12-14","2023-12-09","2023-12-09","2023-12-09",0,26,"SalesPaolo","3015","3301","2023-10-01",2023,10,0,0,0,0,1
"20008","Nord1","Client65","Giulia Rossi","112","2022-12-14","2023-12-09","2023-12-09","2023-12-09",0,26,"SalesPaolo","2932","3220","2023-11-01",2023,11,0,0,0,0,1
"20008","Nord1","Client65","Giulia Rossi","112","2022-12-14","2023-12-09","2023-12-09","2023-12-09",0,26,"SalesPaolo","2838","3013","2023-12-01",2023,12,0,0,0,1,1
"20009","Nord2","Client55","Luca Russo","366","2024-09-02","2025-06-01","2025-03-06","2025-03-06",0,26,"SalesMarco","3081","3728","2024-09-01",2024,9,0,0,1,0,1
"20009","Nord2","Client55","Luca Russo","366","2024-09-02","2025-06-01","2025-03-06","2025-03-06",0,26,"SalesMarco","3180","3872","2024-10-01",2024,10,0,0,0,0,1
"20009","Nord2","Client55","Luca Russo","366","2024-09-02","2025-06-01","2025-03-06","2025-03-06",0,26,"SalesMarco","2998","3570","2024-11-01",2024,11,0,0,0,0,1
"20009","Nord2","Client55","Luca Russo","366","2024-09-02","2025-06-01","2025-03-06","2025-03-06",0,26,"SalesMarco","3274","4196","2024-12-01",2024,12,0,0,0,0,1
"20009","Nord2","Client55","Luca Russo","366","2024-09-02","2025-06-01","2025-03-06","2025-03-06",0,26,"SalesMarco","3249","3904","2025-01-01",2025,1,0,0,0,0,1
"20009","Nord2","Client55","Luca Russo","366","2024-09-02","2025-06-01","2025-03-06","2025-03-06",0,26,"SalesMarco","3230","3949","2025-02-01",2025,2,0,0,0,0,1
"20009","Nord2","Client55","Luca Russo","366","2024-09-02","2025-06-01","2025-03-06","2025-03-06",0,26,"SalesMarco","3127","3849","2025-03-01",2025,3,0,0,0,1,1
"20010","Sud1","Client59","Elena Esposito","296","2021-12-01","2022-07-23","2022-07-23","2022-07-23",0,1,"SalesLuigi","78","95","2021-12-01",2021,12,0,0,1,0,1
"20010","Sud1","Client59","Elena Esposito","296","2021-12-01","2022-07-23","2022-07-23","2022-07-23",0,1,"SalesLuigi","79","88","2022-01-01",2022,1,0,0,0,0,1
"20010","Sud1","Client59","Elena Esposito","296","2021-12-01","2022-07-23","2022-07-23","2022-07-23",0,1,"SalesLuigi","75","85","2022-02-01",2022,2,0,0,0,0,1
"20010","Sud1","Client59","Elena Esposito","296","2021-12-01","2022-07-23","2022-07-23","2022-07-23",0,1,"SalesLuigi","77","88","2022-03-01",2022,3,0,0,0,0,1
"20010","Sud1","Client59","Elena Esposito","296","2021-12-01","2022-07-23","2022-07-23","2022-07-23",0,1,"SalesLuigi","78","89","2022-04-01",2022,4,0,0,0,0,1
"20010","Sud1","Client59","Elena Esposito","296","2021-12-01","2022-07-23","2022-07-23","2022-07-23",0,1,"SalesLuigi","76","84","2022-05-01",2022,5,0,0,0,0,1
"20010","Sud1","Client59","Elena Esposito","296","2021-12-01","2022-07-23","2022-07-23","2022-07-23",0,1,"SalesLuigi","76","89","2022-06-01",2022,6,0,0,0,0,1
"20010","Sud1","Client59","Elena Esposito","296","2021-12-01","2022-07-23","2022-07-23","2022-07-23",0,1,"SalesLuigi","77","88","2022-07-01",2022,7,0,0,0,1,1
"20011","Nord1","Client42","Anna Ricci","139","2022-03-19","2023-01-01","2023-01-01","2023-01-01",0,15,"SalesAnna","1017","1162","2022-03-01",2022,3,0,0,1,0,1
"20011","Nord1","Client42","Anna Ricci","139","2022-03-19","2023-01-01","2023-01-01","2023-01-01",0,15,"SalesAnna","996","1111","2022-04-01",2022,4,0,0,0,0,1
"20011","Nord1","Client42","Anna Ricci","139","2022-03-19","2023-01-01","2023-01-01","2023-01-01",0,15,"SalesAnna","963","1086","2022-05-01",2022,5,0,0,0,0,1
"20011","Nord1","Client42","Anna Ricci","139","2022-03-19","2023-01-01","2023-01-01","2023-01-01",0,15,"SalesAnna","987","1157","2022-06-01",2022,6,0,0,0,0,1
"20011","Nord1","Client42","Anna Ricci","139","2022-03-19","2023-01-01","2023-01-01","2023-01-01",0,15,"SalesAnna","976","1117","2022-07-01",2022,7,0,0,0,0,1
"20011","Nord1","Client42","Anna Ricci","139","2022-03-19","2023-01-01","2023-01-01","2023-01-01",0,15,"SalesAnna","1014","1252","2022-08-01",2022,8,0,0,0,0,1
"20011","Nord1","Client42","Anna Ricci","139","2022-03-19","2023-01-01","2023-01-01","2023-01-01",0,15,"SalesAnna","1013","1186","2022-09-01",2022,9,0,0,0,0,1
"20011","Nord1","Client42","Anna Ricci","139","2022-03-19","2023-01-01","2023-01-01","2023-01-01",0,15,"SalesAnna","933","1069","2022-10-01",2022,10,0,0,0,0,1
"20011","Nord1","Client42","Anna Ricci","139","2022-03-19","2023-01-01","2023-01-01","2023-01-01",0,15,"SalesAnna","997","1167","2022-11-01",2022,11,0,0,0,0,1
"20011","Nord1","Client42","Anna Ricci","139","2022-03-19","2023-01-01","2023-01-01","2023-01-01",0,15,"SalesAnna","929","1005","2022-12-01",2022,12,0,0,0,0,1
"20012","Sud1","Client78","Sara Verdi","162","2023-08-27","2024-05-16","2024-05-16","2024-05-16",0,10,"SalesLuigi","1208","1479","2023-08-01",2023,8,0,0,1,0,1
"20012","Sud1","Client78","Sara Verdi","162","2023-08-27","2024-05-16","2024-05-16","2024-05-16",0,10,"SalesLuigi","1187","1428","2023-09-01",2023,9,0,0,0,0,1
"20012","Sud1","Client78","Sara Verdi","162","2023-08-27","2024-05-16","2024-05-16","2024-05-16",0,10,"SalesLuigi","1164","1404","2023-10-01",2023,10,0,0,0,0,1
"20012","Sud1","Client78","Sara Verdi","162","2023-08-27","2024-05-16","2024-05-16","2024-05-16",0,10,"SalesLuigi","1228","1469","2023-11-01",2023,11,0,0,0,0,1
"20012","Sud1","Client78","Sara Verdi","162","2023-08-27","2024-05-16","2024-05-16","2024-05-16",0,10,"SalesLuigi","1267","1582","2023-12-01",2023,12,0,0,0,0,1
"20012","Sud1","Client78","Sara Verdi","162","2023-08-27","2024-05-16","2024-05-16","2024-05-16",0,10,"SalesLuigi","1241","1503","2024-01-01",2024,1,0,0,0,0,1
"20012","Sud1","Client78","Sara Verdi","162","2023-08-27","2024-05-16","2024-05-16","2024-05-16",0,10,"SalesLuigi","1161","1395","2024-02-01",2024,2,0,0,0,0,1
"20012","Sud1","Client78","Sara Verdi","162","2023-08-27","2024-05-16","2024-05-16","2024-05-16",0,10,"SalesLuigi","1212","1456","2024-03-01",2024,3,0,0,0,0,1
"20012","Sud1","Client78","Sara Verdi","162","2023-08-27","2024-05-16","2024-05-16","2024-05-16",0,10,"SalesLuigi","1254","1489","2024-04-01",2024,4,0,0,0,0,1
"20012","Sud1","Client78","Sara Verdi","162","2023-08-27","2024-05-16","2024-05-16","2024-05-16",0,10,"SalesLuigi","1226","1421","2024-05-01",2024,5,0,0,0,1,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3426","3960","2020-07-01",2020,7,0,0,1,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3499","3854","2020-08-01",2020,8,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3427","3928","2020-09-01",2020,9,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3257","3710","2020-10-01",2020,10,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3468","3990","2020-11-01",2020,11,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3462","3780","2020-12-01",2020,12,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3374","3943","2021-01-01",2021,1,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3357","3859","2021-02-01",2021,2,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3397","3964","2021-03-01",2021,3,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3434","3867","2021-04-01",2021,4,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3253","3704","2021-05-01",2021,5,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3350","3926","2021-06-01",2021,6,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3375","3927","2021-07-01",2021,7,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3299","4044","2021-08-01",2021,8,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3349","3745","2021-09-01",2021,9,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3512","4047","2021-10-01",2021,10,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3397","3916","2021-11-01",2021,11,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3432","4236","2021-12-01",2021,12,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3320","3708","2022-01-01",2022,1,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3227","3744","2022-02-01",2022,2,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3542","4098","2022-03-01",2022,3,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3335","3750","2022-04-01",2022,4,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3492","3972","2022-05-01",2022,5,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3528","3988","2022-06-01",2022,6,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3254","3802","2022-07-01",2022,7,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3257","3865","2022-08-01",2022,8,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3552","4143","2022-09-01",2022,9,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3536","4017","2022-10-01",2022,10,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3470","3970","2022-11-01",2022,11,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3511","3934","2022-12-01",2022,12,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3511","4034","2023-01-01",2023,1,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3424","3955","2023-02-01",2023,2,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3405","3802","2023-03-01",2023,3,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3504","4053","2023-04-01",2023,4,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3545","4144","2023-05-01",2023,5,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3262","3804","2023-06-01",2023,6,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3426","3941","2023-07-01",2023,7,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3511","4140","2023-08-01",2023,8,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3298","3674","2023-09-01",2023,9,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3286","3678","2023-10-01",2023,10,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3252","3669","2023-11-01",2023,11,0,0,0,0,1
